ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE008,CPE,Odd Sum,"求區間 [a,b] 內所有奇數的總和。

輸入說明：第一行測資組數 t；每組一行兩個整數 a 與 b (0<a<=b<=100)。
輸出說明：每組輸出 Case X: 總和 (X 由 1 起算)。",1,Active,Python,,1,False,"3
1 1
2 8
10 20","Case 1: 1
Case 2: 15
Case 3: 75"
CPE009,CPE,Summing Digits,"對正整數重複做「各位數字相加」，直到結果為個位數為止，輸出該個位數。

輸入說明：每行一個正整數，以 0 結束 (不處理)。
輸出說明：每行輸出最終的個位數。",1,Active,Python,,0,True,"2
11
47
0","2
2
2"
CPE009,CPE,Summing Digits,"對正整數重複做「各位數字相加」，直到結果為個位數為止，輸出該個位數。

輸入說明：每行一個正整數，以 0 結束 (不處理)。
輸出說明：每行輸出最終的個位數。",1,Active,Python,,1,False,"9999
12345
0","9
6"
CPE010,CPE,Jolly Jumpers,"一個含 n 個元素的數列，若相鄰兩數差的絕對值恰好涵蓋 1 到 n-1 的每個值，則稱為 Jolly。

輸入說明：每行第一個數為 n，接著 n 個整數，處理到檔案結尾。
輸出說明：是 Jolly 輸出 Jolly，否則輸出 Not jolly。",2,Active,Python,,0,True,"4 1 4 2 3
5 1 4 2 -1 6","Jolly
Not jolly"
CPE010,CPE,Jolly Jumpers,"一個含 n 個元素的數列，若相鄰兩數差的絕對值恰好涵蓋 1 到 n-1 的每個值，則稱為 Jolly。

輸入說明：每行第一個數為 n，接著 n 個整數，處理到檔案結尾。
輸出說明：是 Jolly 輸出 Jolly，否則輸出 Not jolly。",2,Active,Python,,1,False,"1 100
3 1 2 3","Jolly
Not jolly"
CPE011,CPE,Common Permutation,"給定兩個由小寫字母組成的字串 a 與 b，找出最長的字串 x，使 x 同時是 a 與 b 的排列子集，並以字母由小到大輸出。

輸入說明：兩行，分別為字串 a 與 b。
輸出說明：一行，輸出符合條件且字母遞增排列的字串 (可能為多字元)。",2,Active,Python,,0,True,"pretty
women",e
CPE011,CPE,Common Permutation,"給定兩個由小寫字母組成的字串 a 與 b，找出最長的字串 x，使 x 同時是 a 與 b 的排列子集，並以字母由小到大輸出。

輸入說明：兩行，分別為字串 a 與 b。
輸出說明：一行，輸出符合條件且字母遞增排列的字串 (可能為多字元)。",2,Active,Python,,1,False,"hello
world",lo
CPE012,CPE,TeX Quotes,"在 TeX 排版中，英文左雙引號以 `` 表示、右雙引號以 '' 表示。
給定一段文字，將其中的雙引號 "" 依序交替替換為 `` 與 ''。

輸入說明：一段文字 (可含多行)。
輸出說明：替換後的文字。",1,Active,Python,,0,True,"""To be or not to be,"" quoth the Bard.","``To be or not to be,'' quoth the Bard."
CPE012,CPE,TeX Quotes,"在 TeX 排版中，英文左雙引號以 `` 表示、右雙引號以 '' 表示。
給定一段文字，將其中的雙引號 "" 依序交替替換為 `` 與 ''。

輸入說明：一段文字 (可含多行)。
輸出說明：替換後的文字。",1,Active,Python,,1,False,"She said ""yes"" and ""no"".",She said ``yes'' and ``no''.
CPE013,CPE,An Easy Problem!,"數字的每個字元代表一個位數，字元值為 0-9->0..9、A-Z->10..35、a-z->36..61。
請找出最小的進制 B (2<=B<=62)，使得此數在 B 進制下能被 (B-1) 整除；B 必須大於所有出現的位數值。

輸入說明：每行一個以上述字元表示的數，處理到檔案結尾。
輸出說明：輸出最小可行的進制；若無 (<=62) 則輸出 such number is impossible!",3,Active,Python,,0,True,"3
5
AA","4
6
11"
CPE013,CPE,An Easy Problem!,"數字的每個字元代表一個位數，字元值為 0-9->0..9、A-Z->10..35、a-z->36..61。
請找出最小的進制 B (2<=B<=62)，使得此數在 B 進制下能被 (B-1) 整除；B 必須大於所有出現的位數值。

輸入說明：每行一個以上述字元表示的數，處理到檔案結尾。
輸出說明：輸出最小可行的進制；若無 (<=62) 則輸出 such number is impossible!",3,Active,Python,,1,False,"Z
1A","36
12"
CPE014,CPE,Square Numbers,"完全平方數是可寫成某整數平方的數。求區間 [a,b] 內完全平方數的個數。

輸入說明：每行兩個整數 a 與 b (0<a<=b<=100000)，以 0 0 結束 (不處理)。
輸出說明：每行輸出該區間完全平方數的個數。",1,Active,Python,,0,True,"1 4
1 10
35 70
0 0","2
3
3"
CPE014,CPE,Square Numbers,"完全平方數是可寫成某整數平方的數。求區間 [a,b] 內完全平方數的個數。

輸入說明：每行兩個整數 a 與 b (0<a<=b<=100000)，以 0 0 結束 (不處理)。
輸出說明：每行輸出該區間完全平方數的個數。",1,Active,Python,,1,False,"100 100
1 100000
0 0","1
316"
CPE015,CPE,Parity,"一個數的 parity 是其二進位表示中 1 的個數。

輸入說明：每行一個正整數，以 0 結束 (不處理)。
輸出說明：每行輸出 The parity of B is P (mod 2). 其中 B 為二進位字串，P 為 1 的個數。",1,Active,Python,,0,True,"1
2
10
0","The parity of 1 is 1 (mod 2).
The parity of 10 is 1 (mod 2).
The parity of 1010 is 2 (mod 2)."
CPE015,CPE,Parity,"一個數的 parity 是其二進位表示中 1 的個數。

輸入說明：每行一個正整數，以 0 結束 (不處理)。
輸出說明：每行輸出 The parity of B is P (mod 2). 其中 B 為二進位字串，P 為 1 的個數。",1,Active,Python,,1,False,"255
1023
0","The parity of 11111111 is 8 (mod 2).
The parity of 1111111111 is 10 (mod 2)."
CPE016,CPE,Simply Emirp,"emirp 是指本身為質數，且將其數字反轉後為「不同的」質數。

輸入說明：每行一個整數 (1<n<1000000)，處理到檔案結尾。
輸出說明：非質數輸出 N is not prime.；是 emirp 輸出 N is emirp.；其餘質數輸出 N is prime.",2,Active,Python,,0,True,"17
18
19
179
199","17 is emirp.
18 is not prime.
19 is prime.
179 is emirp.
199 is emirp."
CPE016,CPE,Simply Emirp,"emirp 是指本身為質數，且將其數字反轉後為「不同的」質數。

輸入說明：每行一個整數 (1<n<1000000)，處理到檔案結尾。
輸出說明：非質數輸出 N is not prime.；是 emirp 輸出 N is emirp.；其餘質數輸出 N is prime.",2,Active,Python,,1,False,"13
31
11","13 is emirp.
31 is emirp.
11 is prime."
CPE017,CPE,What's Cryptanalysis?,"統計一段文字中各英文字母出現的次數 (不分大小寫，非字母忽略)。

輸入說明：第一行為文字行數 N，接著 N 行文字。
輸出說明：依出現次數由多到少輸出 (次數相同者依字母 A-Z)，格式為 大寫字母 次數。",2,Active,Python,,0,True,"3
This is a test.
Big xxxxxx.
abcabc","X 6
A 3
B 3
I 3
S 3
T 3
C 2
E 1
G 1
H 1"
CPE017,CPE,What's Cryptanalysis?,"統計一段文字中各英文字母出現的次數 (不分大小寫，非字母忽略)。

輸入說明：第一行為文字行數 N，接著 N 行文字。
輸出說明：依出現次數由多到少輸出 (次數相同者依字母 A-Z)，格式為 大寫字母 次數。",2,Active,Python,,1,False,"1
AaBbBb","B 4
A 2"
CPE018,CPE,List of Conquests,"統計名單中每個國家出現的次數。每行第一個單字為國家名稱。

輸入說明：第一行為筆數 N，接著 N 行，每行以國家名稱開頭 (其後為人名)。
輸出說明：依國家名稱字典序輸出，格式為 國家 次數。",2,Active,Python,,0,True,"3
Spain Donna Elvira
England Jane Doe
Spain Donna Anna","England 1
Spain 2"
CPE018,CPE,List of Conquests,"統計名單中每個國家出現的次數。每行第一個單字為國家名稱。

輸入說明：第一行為筆數 N，接著 N 行，每行以國家名稱開頭 (其後為人名)。
輸出說明：依國家名稱字典序輸出，格式為 國家 次數。",2,Active,Python,,1,False,"2
France Alice
France Bob",France 2
CPE019,CPE,GCD,"計算 sum(gcd(i,j))，其中 1<=i<j<=n。

輸入說明：每行一個整數 n (1<n<=500)，以小於 1 的數結束 (不處理)。
輸出說明：每行輸出對應的總和。",2,Active,Python,,0,True,"10
100
500
0","67
13015
442011"
CPE019,CPE,GCD,"計算 sum(gcd(i,j))，其中 1<=i<j<=n。

輸入說明：每行一個整數 n (1<n<=500)，以小於 1 的數結束 (不處理)。
輸出說明：每行輸出對應的總和。",2,Active,Python,,1,False,"2
3
0","1
3"
CPE020,CPE,2 the 9s,"若一個數為 9 的倍數，其「重數」為：反覆對各位數字求和直到剩個位數所需的次數。

輸入說明：每行一個正整數 (可能很大)，以 0 結束 (不處理)。
輸出說明：是 9 的倍數輸出 N is a multiple of 9 and has multiplicity K.，否則輸出 N is not a multiple of 9.",2,Active,Python,,0,True,"999999999999999999
9
18
0","999999999999999999 is a multiple of 9 and has multiplicity 2.
9 is a multiple of 9 and has multiplicity 1.
18 is a multiple of 9 and has multiplicity 1."
CPE020,CPE,2 the 9s,"若一個數為 9 的倍數，其「重數」為：反覆對各位數字求和直到剩個位數所需的次數。

輸入說明：每行一個正整數 (可能很大)，以 0 結束 (不處理)。
輸出說明：是 9 的倍數輸出 N is a multiple of 9 and has multiplicity K.，否則輸出 N is not a multiple of 9.",2,Active,Python,,1,False,"81
100
0","81 is a multiple of 9 and has multiplicity 1.
100 is not a multiple of 9."
CPE021,CPE,Fibonaccimal Base,"費氏進位制以費氏數 1,2,3,5,8,13,... 為權重，任何正整數都能唯一表示成不相鄰費氏數之和。

輸入說明：第一行為個數 m，接著 m 個正整數。
輸出說明：每個數輸出 N = R，R 為其費氏進位表示 (最高位在前，無前導 0)。",3,Active,Python,,0,True,"4
1
5
10
100","1 = 1
5 = 1000
10 = 10010
100 = 1000010100"
CPE021,CPE,Fibonaccimal Base,"費氏進位制以費氏數 1,2,3,5,8,13,... 為權重，任何正整數都能唯一表示成不相鄰費氏數之和。

輸入說明：第一行為個數 m，接著 m 個正整數。
輸出說明：每個數輸出 N = R，R 為其費氏進位表示 (最高位在前，無前導 0)。",3,Active,Python,,1,False,"3
16
19
40","16 = 100100
19 = 101001
40 = 10001001"
CPE022,CPE,"Divide, But Not Quite Conquer!","從 n 開始，每次除以 m，必須整除，直到變為 1，輸出整個序列；否則輸出 Boring!。

輸入說明：每行兩個整數 n 與 m，處理到檔案結尾。
輸出說明：可行則輸出以空白分隔的序列，否則輸出 Boring!。",2,Active,Python,,0,True,"100 10
1024 2
12 2","100 10 1
1024 512 256 128 64 32 16 8 4 2 1
Boring!"
CPE022,CPE,"Divide, But Not Quite Conquer!","從 n 開始，每次除以 m，必須整除，直到變為 1，輸出整個序列；否則輸出 Boring!。

輸入說明：每行兩個整數 n 與 m，處理到檔案結尾。
輸出說明：可行則輸出以空白分隔的序列，否則輸出 Boring!。",2,Active,Python,,1,False,"1000000 10
7 3","1000000 100000 10000 1000 100 10 1
Boring!"
CPE023,CPE,Doom's Day Algorithm,"給定 2011 年的月份與日期，輸出當天是星期幾 (英文)。

輸入說明：第一行測資組數 T；每組一行兩個整數：月 與 日。
輸出說明：每組輸出星期幾 (Monday..Sunday)。",2,Active,Python,,0,True,"3
1 1
10 29
12 31","Saturday
Saturday
Saturday"
CPE023,CPE,Doom's Day Algorithm,"給定 2011 年的月份與日期，輸出當天是星期幾 (英文)。

輸入說明：第一行測資組數 T；每組一行兩個整數：月 與 日。
輸出說明：每組輸出星期幾 (Monday..Sunday)。",2,Active,Python,,1,False,"2
2 28
7 4","Monday
Monday"
CPE024,CPE,Reverse and Add,"給定正整數 n，反覆執行「加上自己反轉後的數」，直到得到迴文數為止；若嘗試 60 次仍未得到迴文數，則視為失敗。

輸入說明：每行一個正整數 n (1<=n<=1000000000)，處理到檔案結尾。
輸出說明：每行輸出達到迴文所需的次數與最終迴文數 (以空白分隔)；若 60 次內找不到迴文，輸出 Palindrome not found.",1,Active,Python,"import sys

def reverse_num(n):
    return int(str(n)[::-1])

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    steps = 0
    found = False
    while steps <= 60:
        if str(n) == str(n)[::-1]:
            found = True
            break
        n = n + reverse_num(n)
        steps += 1
    if found:
        print(steps, n)
    else:
        print(""Palindrome not found."")",0,True,"1
195
1234","0 1
4 9339
1 5555"
CPE024,CPE,Reverse and Add,"給定正整數 n，反覆執行「加上自己反轉後的數」，直到得到迴文數為止；若嘗試 60 次仍未得到迴文數，則視為失敗。

輸入說明：每行一個正整數 n (1<=n<=1000000000)，處理到檔案結尾。
輸出說明：每行輸出達到迴文所需的次數與最終迴文數 (以空白分隔)；若 60 次內找不到迴文，輸出 Palindrome not found.",1,Active,Python,"import sys

def reverse_num(n):
    return int(str(n)[::-1])

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    steps = 0
    found = False
    while steps <= 60:
        if str(n) == str(n)[::-1]:
            found = True
            break
        n = n + reverse_num(n)
        steps += 1
    if found:
        print(steps, n)
    else:
        print(""Palindrome not found."")",1,False,"89
990","24 8813200023188
5 79497"
CPE025,CPE,Goldbach's Conjecture,"每個大於等於 4 的偶數，都可以表示成兩個質數之和 (Goldbach 猜想)。給定偶數 n，找出質數 p 與 q，使 p+q=n 且 p<=q，並使 q-p 最小 (即兩質數盡量接近)。

輸入說明：每行一個偶數 n (4<=n<=1000000)，以 0 結束 (不處理)。
輸出說明：每行輸出 p 與 q (以空白分隔)。",2,Active,Python,"import sys

def is_prime(x):
    if x < 2:
        return False
    if x < 4:
        return True
    if x % 2 == 0:
        return False
    i = 3
    while i * i <= x:
        if x % i == 0:
            return False
        i += 2
    return True

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    p = n // 2
    while p >= 2:
        q = n - p
        if is_prime(p) and is_prime(q):
            print(p, q)
            break
        p -= 1",0,True,"4
0",2 2
CPE025,CPE,Goldbach's Conjecture,"每個大於等於 4 的偶數，都可以表示成兩個質數之和 (Goldbach 猜想)。給定偶數 n，找出質數 p 與 q，使 p+q=n 且 p<=q，並使 q-p 最小 (即兩質數盡量接近)。

輸入說明：每行一個偶數 n (4<=n<=1000000)，以 0 結束 (不處理)。
輸出說明：每行輸出 p 與 q (以空白分隔)。",2,Active,Python,"import sys

def is_prime(x):
    if x < 2:
        return False
    if x < 4:
        return True
    if x % 2 == 0:
        return False
    i = 3
    while i * i <= x:
        if x % i == 0:
            return False
        i += 2
    return True

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    p = n // 2
    while p >= 2:
        q = n - p
        if is_prime(p) and is_prime(q):
            print(p, q)
            break
        p -= 1",1,False,"26
100
0","13 13
47 53"
CPE026,CPE,Strong Number,"若一個正整數「每一位數字的階乘」總和等於原數字本身，稱為強數 (Strong Number)。例如 145 = 1! + 4! + 5! = 1 + 24 + 120 = 145。

輸入說明：每行一個正整數 n (1<=n<=100000)，以 0 結束 (不處理)。
輸出說明：是強數輸出 N is a Strong Number.，否則輸出 N is not a Strong Number.",1,Active,Python,"import sys

FACT = [1] * 10
for i in range(1, 10):
    FACT[i] = FACT[i - 1] * i

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    total = sum(FACT[int(d)] for d in str(n))
    if total == n:
        print(f""{n} is a Strong Number."")
    else:
        print(f""{n} is not a Strong Number."")",0,True,"145
1
2
0","145 is a Strong Number.
1 is a Strong Number.
2 is a Strong Number."
CPE026,CPE,Strong Number,"若一個正整數「每一位數字的階乘」總和等於原數字本身，稱為強數 (Strong Number)。例如 145 = 1! + 4! + 5! = 1 + 24 + 120 = 145。

輸入說明：每行一個正整數 n (1<=n<=100000)，以 0 結束 (不處理)。
輸出說明：是強數輸出 N is a Strong Number.，否則輸出 N is not a Strong Number.",1,Active,Python,"import sys

FACT = [1] * 10
for i in range(1, 10):
    FACT[i] = FACT[i - 1] * i

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    total = sum(FACT[int(d)] for d in str(n))
    if total == n:
        print(f""{n} is a Strong Number."")
    else:
        print(f""{n} is not a Strong Number."")",1,False,"40585
123
0","40585 is a Strong Number.
123 is not a Strong Number."
CPE027,CPE,Simplifying Fractions,"給定分數 a/b (a、b 為正整數)，請將其化簡為最簡分數。

輸入說明：每行兩個正整數 a 與 b，處理到檔案結尾。
輸出說明：每行輸出化簡後的分數，格式為 a/b；若化簡後分母為 1，僅輸出分子。",1,Active,Python,"import sys, math

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    g = math.gcd(a, b)
    a //= g
    b //= g
    if b == 1:
        print(a)
    else:
        print(f""{a}/{b}"")",0,True,"4 8
6 3
7 5","1/2
2
7/5"
CPE027,CPE,Simplifying Fractions,"給定分數 a/b (a、b 為正整數)，請將其化簡為最簡分數。

輸入說明：每行兩個正整數 a 與 b，處理到檔案結尾。
輸出說明：每行輸出化簡後的分數，格式為 a/b；若化簡後分母為 1，僅輸出分子。",1,Active,Python,"import sys, math

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    g = math.gcd(a, b)
    a //= g
    b //= g
    if b == 1:
        print(a)
    else:
        print(f""{a}/{b}"")",1,False,"100 1000
17 17","1/10
1"
CPE028,CPE,WERTYU,"打字時，因為手指位置多按了一格，每個字元都變成了標準 QWERTY 鍵盤上「同一行、右邊一格」的按鍵。請還原原本要輸入的文字。
鍵盤排列 (由左至右)：
第一列：`1234567890-=`
第二列：`QWERTYUIOP[]`
第三列：`ASDFGHJKL;'`
第四列：`ZXCVBNM,./`

輸入說明：一行文字 (可能包含空白，空白字元保持不變；其餘字元皆可在上述鍵盤表中找到)。
輸出說明：還原後的文字 (每個字元往左移一格)。",1,Active,Python,"import sys

ROWS = [
    ""1234567890-="",
    ""QWERTYUIOP[]"",
    ""ASDFGHJKL;'"",
    ""ZXCVBNM,./"",
]

def decode_char(ch):
    if ch == ' ':
        return ' '
    for row in ROWS:
        idx = row.find(ch)
        if idx > 0:
            return row[idx - 1]
    return ch

line = sys.stdin.readline().rstrip('\n')
print(''.join(decode_char(c) for c in line))",0,True,"O S, GOMR YPFSU/",I AM FINE TODAY.
CPE028,CPE,WERTYU,"打字時，因為手指位置多按了一格，每個字元都變成了標準 QWERTY 鍵盤上「同一行、右邊一格」的按鍵。請還原原本要輸入的文字。
鍵盤排列 (由左至右)：
第一列：`1234567890-=`
第二列：`QWERTYUIOP[]`
第三列：`ASDFGHJKL;'`
第四列：`ZXCVBNM,./`

輸入說明：一行文字 (可能包含空白，空白字元保持不變；其餘字元皆可在上述鍵盤表中找到)。
輸出說明：還原後的文字 (每個字元往左移一格)。",1,Active,Python,"import sys

ROWS = [
    ""1234567890-="",
    ""QWERTYUIOP[]"",
    ""ASDFGHJKL;'"",
    ""ZXCVBNM,./"",
]

def decode_char(ch):
    if ch == ' ':
        return ' '
    for row in ROWS:
        idx = row.find(ch)
        if idx > 0:
            return row[idx - 1]
    return ch

line = sys.stdin.readline().rstrip('\n')
print(''.join(decode_char(c) for c in line))",1,False,JQOU/,HQIY.
CPE028,CPE,WERTYU,"打字時，因為手指位置多按了一格，每個字元都變成了標準 QWERTY 鍵盤上「同一行、右邊一格」的按鍵。請還原原本要輸入的文字。
鍵盤排列 (由左至右)：
第一列：`1234567890-=`
第二列：`QWERTYUIOP[]`
第三列：`ASDFGHJKL;'`
第四列：`ZXCVBNM,./`

輸入說明：一行文字 (可能包含空白，空白字元保持不變；其餘字元皆可在上述鍵盤表中找到)。
輸出說明：還原後的文字 (每個字元往左移一格)。",1,Active,Python,"import sys

ROWS = [
    ""1234567890-="",
    ""QWERTYUIOP[]"",
    ""ASDFGHJKL;'"",
    ""ZXCVBNM,./"",
]

def decode_char(ch):
    if ch == ' ':
        return ' '
    for row in ROWS:
        idx = row.find(ch)
        if idx > 0:
            return row[idx - 1]
    return ch

line = sys.stdin.readline().rstrip('\n')
print(''.join(decode_char(c) for c in line))",2,False,TOKAY/ GOKPI RSTOKAY,RIJAT. FIJOU EARIJAT
CPE029,CPE,Shift Cipher,"凱撒密碼將每個英文字母往後移動 k 個位置 (超過 Z / z 則從頭接續)，數字與空白等其他字元不變。給定位移量 k 與密文，請還原出明文 (即往前位移 k 個位置)。

輸入說明：每行第一個整數為 k (0<=k<=25)，接著一個空白後為密文 (僅含大小寫英文字母與空白)，處理到檔案結尾。
輸出說明：每行輸出解密後的明文。",2,Active,Python,"import sys

for raw in sys.stdin:
    raw = raw.rstrip('\n')
    if not raw.strip():
        continue
    k_str, text = raw.split(' ', 1)
    k = int(k_str)
    out = []
    for c in text:
        if 'a' <= c <= 'z':
            out.append(chr((ord(c) - ord('a') - k) % 26 + ord('a')))
        elif 'A' <= c <= 'Z':
            out.append(chr((ord(c) - ord('A') - k) % 26 + ord('A')))
        else:
            out.append(c)
    print(''.join(out))",0,True,3 khoor zruog,hello world
CPE029,CPE,Shift Cipher,"凱撒密碼將每個英文字母往後移動 k 個位置 (超過 Z / z 則從頭接續)，數字與空白等其他字元不變。給定位移量 k 與密文，請還原出明文 (即往前位移 k 個位置)。

輸入說明：每行第一個整數為 k (0<=k<=25)，接著一個空白後為密文 (僅含大小寫英文字母與空白)，處理到檔案結尾。
輸出說明：每行輸出解密後的明文。",2,Active,Python,"import sys

for raw in sys.stdin:
    raw = raw.rstrip('\n')
    if not raw.strip():
        continue
    k_str, text = raw.split(' ', 1)
    k = int(k_str)
    out = []
    for c in text:
        if 'a' <= c <= 'z':
            out.append(chr((ord(c) - ord('a') - k) % 26 + ord('a')))
        elif 'A' <= c <= 'Z':
            out.append(chr((ord(c) - ord('A') - k) % 26 + ord('A')))
        else:
            out.append(c)
    print(''.join(out))",1,False,5 Btew Nqzj,Wozr Ilue
